
loan_id,approved,risk_level
LN0269,False,High
LN0270,False,Medium
LN0271,False,High
LN0272,True,Low
LN0273,False,Low
LN0274,False,High
LN0275,False,High
LN0276,False,Low
LN0277,False,Low
LN0278,False,High
LN0279,False,High
LN0280,False,Medium
LN0281,False,Medium
LN0282,True,Low
LN0283,True,Medium
LN0284,False,High
LN0285,False,High
LN0286,True,Medium
LN0287,True,Low
LN0288,False,High
LN0289,False,High
LN0290,True,Low
LN0291,False,High
LN0292,False,Medium
LN0293,False,High
LN0294,False,High
LN0295,True,Medium
LN0296,True,Low
LN0297,False,High
LN0298,True,Medium
LN0299,True,Medium
LN0300,False,Low
LN0301,False,Medium
LN0302,True,Low
LN0303,False,High
LN0304,False,High
LN0305,False,High
LN0306,False,Medium
LN0307,False,High
LN0308,True,Medium
LN0309,False,High
LN0310,True,Medium
LN0311,True,Medium
LN0312,True,Low
LN0313,True,Medium
LN0314,False,Medium
LN0315,True,Medium
LN0316,True,Medium
LN0317,True,Medium
LN0318,False,Medium
LN0319,False,High
LN0320,False,High
LN0321,False,High
LN0322,True,Low
LN0323,False,High
LN0324,False,High
LN0325,False,High
LN0326,False,High
LN0327,True,Low
LN0328,True,Low
LN0329,False,High
LN0330,False,Medium
LN0331,False,High
LN0332,True,Medium
LN0333,False,Low
LN0334,False,Low
LN0335,False,High
LN0336,False,Low
LN0337,False,High
LN0338,False,High
LN0339,False,Low
LN0340,True,Low
LN0341,True,Medium
LN0342,True,Medium
LN0343,False,Medium
LN0344,False,Medium
LN0345,False,High
LN0346,False,Medium
LN0347,True,Low
LN0348,False,Medium
LN0349,True,Medium
LN0350,True,Medium
LN0351,False,High
LN0352,False,Low
LN0353,True,Low
LN0354,False,High
LN0355,False,Medium
LN0356,False,High
LN0357,False,Medium
LN0358,False,Medium
LN0359,False,High
LN0360,False,Medium
LN0361,True,Medium
LN0362,True,Low
LN0363,True,Medium
LN0364,True,Low
LN0365,False,High
LN0366,False,High
LN0367,True,Medium
LN0368,False,High
LN0369,False,Medium
LN0370,True,Low
LN0371,True,Low
LN0372,False,High
LN0373,True,Medium
LN0374,True,Low
LN0375,True,Medium
LN0376,False,Medium
LN0377,False,High
LN0378,True,Medium
LN0379,True,Medium
LN0380,True,Low
LN0381,True,Low
LN0382,True,Medium
LN0383,False,Low
LN0384,True,Low
LN0385,False,High
LN0386,False,Medium
LN0387,False,High
LN0388,False,Medium
LN0389,False,Medium
LN0390,True,Medium
LN0391,False,High
LN0392,False,Medium
LN0393,False,Low
LN0394,False,Low
LN0395,False,High
LN0396,False,Medium
LN0397,False,High
LN0398,True,Low
LN0399,False,Medium
LN0400,True,Medium
LN0401,False,Low
LN0402,True,Medium
LN0403,False,Medium
LN0404,False,Medium
LN0405,False,Medium
LN0406,False,High
LN0407,False,Low
LN0408,True,Medium
LN0409,False,High
LN0410,False,High
LN0411,False,High
LN0412,True,Low
LN0413,False,High
LN0414,False,Medium
LN0415,True,Medium
LN0416,True,Low
LN0417,False,Medium
LN0418,True,Medium
LN0419,False,High
LN0420,False,High
LN0421,False,Medium
LN0422,False,High
LN0423,False,Medium
LN0424,False,Low
LN0425,False,Low
LN0426,True,Low
LN0427,False,Medium
LN0428,False,High
LN0429,False,High
LN0430,False,Medium
LN0431,False,High
LN0432,False,High
LN0433,True,Medium
LN0434,True,Low
LN0435,False,Low
LN0436,False,Low
LN0437,False,High
LN0438,True,Low
LN0439,True,Low
LN0440,False,Medium
LN0441,True,Medium
LN0442,False,High
LN0443,False,Medium
LN0444,False,Medium
LN0445,False,High
LN0446,False,Medium
LN0447,False,Medium
LN0448,True,Medium
LN0449,False,High
LN0450,True,Low
LN0451,True,Medium
LN0452,False,High
LN0453,False,Medium
LN0454,True,Low
LN0455,False,Medium
LN0456,False,High
LN0457,False,High
LN0458,False,High
LN0459,False,High
LN0460,True,Medium
LN0461,False,High
LN0462,False,High
LN0463,False,High
LN0464,False,High
LN0465,False,High
LN0466,True,Low
LN0467,False,Medium
LN0468,False,Medium
LN0469,False,Low
LN0470,True,Low
LN0471,False,High
LN0472,False,Low
LN0473,True,Medium
LN0474,False,Medium
LN0475,False,Medium
LN0476,True,Medium
LN0477,False,High
LN0478,False,Medium
LN0479,False,High
LN0480,False,High
LN0481,True,Medium
LN0482,False,High
LN0483,False,High
LN0484,True,Low
LN0485,False,Low
LN0486,True,Low
LN0487,False,Medium
LN0488,True,Low
LN0489,False,Medium
LN0490,True,Medium
LN0491,True,Low
LN0492,True,Medium
LN0493,False,Medium
LN0494,False,Medium
LN0495,True,Medium
LN0496,True,Medium
LN0497,False,High
LN0498,False,High
LN0499,True,Low
LN0500,True,Low
