
user_id,username,balance,account_opened,city,mobile,account_number
105,user105,62874.21,2025-04-07,Port Brandonstad,xxxxxxx331,xxxxxxx433
106,user106,53325.85,2021-04-19,West Tylerberg,xxxxxxx399,xxxxxxx302
107,user107,62279.14,2020-07-08,East Jessicaborough,xxxxxxx351,xxxxxxx984
108,user108,51579.17,2024-08-29,Deniseborough,xxxxxxx684,xxxxxxx811
109,user109,32075.87,2022-01-11,South Christina,xxxxxxx579,xxxxxxx279
110,user110,82990.11,2021-06-27,East Gary,xxxxxxx522,xxxxxxx876
111,user111,22234.92,2022-03-11,Thompsonchester,xxxxxxx542,xxxxxxx440
112,user112,96532.26,2024-08-28,Nunezfurt,xxxxxxx670,xxxxxxx169
113,user113,48659.06,2023-07-11,Heidimouth,xxxxxxx271,xxxxxxx484
114,user114,67633.28,2023-06-06,South Deanland,xxxxxxx195,xxxxxxx776
115,user115,92179.57,2022-08-03,Port Sydney,xxxxxxx967,xxxxxxx512
116,user116,89214.01,2025-01-26,East Daniel,xxxxxxx704,xxxxxxx244
117,user117,73556.89,2022-08-21,Kellyview,xxxxxxx842,xxxxxxx287
118,user118,91443.5,2022-01-03,Robertborough,xxxxxxx705,xxxxxxx642
119,user119,75004.25,2024-03-29,South Michaelshire,xxxxxxx769,xxxxxxx629
120,user120,74169.67,2020-07-04,Smithshire,xxxxxxx487,xxxxxxx659
121,user121,74268.18,2020-08-20,Elizabethport,xxxxxxx830,xxxxxxx289
122,user122,61296.34,2022-02-06,Tiffanymouth,xxxxxxx442,xxxxxxx214
123,user123,48197.14,2024-05-26,South Lisa,xxxxxxx541,xxxxxxx631
124,user124,4495.27,2023-12-11,Lake Lindseymouth,xxxxxxx288,xxxxxxx467
125,user125,30706.91,2024-05-31,Gloriamouth,xxxxxxx208,xxxxxxx934
126,user126,81012.06,2020-12-06,Matthewstad,xxxxxxx804,xxxxxxx768
127,user127,79438.88,2023-07-24,Lake Christinechester,xxxxxxx840,xxxxxxx945
128,user128,27691.9,2024-04-17,Jacksonberg,xxxxxxx365,xxxxxxx603
129,user129,76706.99,2024-03-01,Anthonyport,xxxxxxx487,xxxxxxx396
130,user130,20833.07,2020-09-11,Jamestown,xxxxxxx994,xxxxxxx270
131,user131,31256.96,2023-11-27,Ibarramouth,xxxxxxx360,xxxxxxx232
132,user132,95367.32,2021-06-09,Khanmouth,xxxxxxx656,xxxxxxx519
133,user133,45103.9,2023-05-02,Franklinmouth,xxxxxxx554,xxxxxxx980
134,user134,74977.35,2025-04-20,New Amy,xxxxxxx707,xxxxxxx308
135,user135,83843.43,2024-12-31,Courtneybury,xxxxxxx583,xxxxxxx130
136,user136,67116.35,2021-11-18,Lake Kimberlyville,xxxxxxx294,xxxxxxx563
137,user137,23948.27,2023-09-17,Robinsonchester,xxxxxxx794,xxxxxxx318
138,user138,40964.36,2021-11-15,Lake Matthew,xxxxxxx621,xxxxxxx171
139,user139,84368.8,2024-03-15,Anthonyton,xxxxxxx571,xxxxxxx918
140,user140,10417.66,2023-05-17,South Ritaborough,xxxxxxx677,xxxxxxx880
141,user141,82298.74,2024-04-23,Robertborough,xxxxxxx964,xxxxxxx237
142,user142,91631.21,2020-07-30,Morrisfurt,xxxxxxx260,xxxxxxx482
143,user143,93360.67,2024-02-26,West Matthew,xxxxxxx977,xxxxxxx320
144,user144,35164.71,2023-02-02,Port Josephton,xxxxxxx932,xxxxxxx701
145,user145,41812.77,2024-10-01,Joneshaven,xxxxxxx244,xxxxxxx545
146,user146,39827.4,2024-09-05,Lake Scott,xxxxxxx498,xxxxxxx551
147,user147,34843.53,2020-10-16,Benjaminton,xxxxxxx815,xxxxxxx211
148,user148,44925.71,2025-02-06,Stanleyberg,xxxxxxx304,xxxxxxx372
149,user149,88574.64,2020-09-24,Andersonland,xxxxxxx399,xxxxxxx294
150,user150,81514.02,2023-01-03,Christopherberg,xxxxxxx751,xxxxxxx802
151,user151,80511.36,2020-11-28,East Amanda,xxxxxxx608,xxxxxxx607
152,user152,43012.43,2020-07-01,North Nathan,xxxxxxx515,xxxxxxx598
153,user153,35327.6,2021-05-15,Bakerport,xxxxxxx698,xxxxxxx534
154,user154,69294.88,2024-04-26,Dyershire,xxxxxxx571,xxxxxxx658
155,user155,20663.64,2020-10-12,Livingstonton,xxxxxxx325,xxxxxxx505
156,user156,47155.27,2022-12-17,Riveraside,xxxxxxx693,xxxxxxx988
157,user157,58224.47,2021-04-04,Wilsonchester,xxxxxxx281,xxxxxxx422
158,user158,39401.12,2022-04-12,Hernandezchester,xxxxxxx135,xxxxxxx474
159,user159,18523.33,2022-11-25,Andrewstad,xxxxxxx732,xxxxxxx777
160,user160,96274.73,2021-07-21,South Jonathan,xxxxxxx613,xxxxxxx442
161,user161,23158.67,2024-05-17,Loveview,xxxxxxx295,xxxxxxx450
162,user162,79172.72,2024-02-22,Annaberg,xxxxxxx329,xxxxxxx977
163,user163,33795.04,2023-06-13,Marcusport,xxxxxxx252,xxxxxxx375
164,user164,50715.86,2023-03-20,Brownburgh,xxxxxxx126,xxxxxxx133
165,user165,40520.11,2022-10-26,Lake Daniel,xxxxxxx320,xxxxxxx401
166,user166,54094.34,2023-01-19,Jonesport,xxxxxxx714,xxxxxxx769
167,user167,13997.11,2022-01-06,East Joy,xxxxxxx291,xxxxxxx673
168,user168,90100.29,2020-07-10,North Lisabury,xxxxxxx863,xxxxxxx849
169,user169,70848.56,2023-02-22,Lucasmouth,xxxxxxx303,xxxxxxx471
170,user170,83391.13,2024-10-19,South Elizabethshire,xxxxxxx981,xxxxxxx945
171,user171,38827.55,2021-10-31,Youngchester,xxxxxxx787,xxxxxxx939
172,user172,96750.16,2022-11-22,New Michaelburgh,xxxxxxx103,xxxxxxx446
173,user173,42346.55,2024-03-02,South Jonathon,xxxxxxx114,xxxxxxx190
174,user174,96511.29,2022-12-16,South Joshua,xxxxxxx967,xxxxxxx579
175,user175,57862.01,2025-04-08,Port Amberstad,xxxxxxx231,xxxxxxx243
176,user176,32910.52,2020-07-17,New Joshua,xxxxxxx737,xxxxxxx722
177,user177,64921.03,2025-02-12,Bellbury,xxxxxxx310,xxxxxxx806
178,user178,87194.08,2022-05-20,Lake Josephville,xxxxxxx820,xxxxxxx336
179,user179,72888.08,2021-05-12,Karenshire,xxxxxxx946,xxxxxxx785
180,user180,83061.87,2024-11-01,Port Denise,xxxxxxx361,xxxxxxx983
181,user181,67136.84,2022-06-21,West Ricardoside,xxxxxxx124,xxxxxxx549
182,user182,57683.65,2024-06-05,New Nancy,xxxxxxx855,xxxxxxx899
183,user183,82596.22,2021-08-22,New Thomasfort,xxxxxxx814,xxxxxxx723
184,user184,92984.52,2023-03-07,East Brittney,xxxxxxx140,xxxxxxx281
185,user185,87896.69,2023-02-21,Thomastown,xxxxxxx402,xxxxxxx475
186,user186,47237.08,2023-03-31,Lamside,xxxxxxx605,xxxxxxx470
187,user187,36316.94,2020-06-25,Moorebury,xxxxxxx340,xxxxxxx403
188,user188,91301.48,2022-05-24,Martinberg,xxxxxxx554,xxxxxxx263
189,user189,90461.88,2021-02-21,Ashleymouth,xxxxxxx345,xxxxxxx736
190,user190,40419.07,2022-01-02,Floresborough,xxxxxxx641,xxxxxxx669
191,user191,81926.7,2025-03-08,New Gregorymouth,xxxxxxx364,xxxxxxx532
192,user192,27373.07,2025-05-21,West Jenniferchester,xxxxxxx395,xxxxxxx278
193,user193,45123.67,2020-12-29,East Emily,xxxxxxx389,xxxxxxx640
194,user194,96890.2,2023-02-05,East Amanda,xxxxxxx902,xxxxxxx528
195,user195,70247.62,2021-08-17,Travischester,xxxxxxx803,xxxxxxx228
196,user196,87818.45,2020-12-01,Lake Josefort,xxxxxxx720,xxxxxxx180
197,user197,64490.67,2022-01-14,Adrianland,xxxxxxx981,xxxxxxx234
198,user198,12072.05,2020-10-19,Williammouth,xxxxxxx194,xxxxxxx678
199,user199,21381.82,2022-11-20,South Christy,xxxxxxx782,xxxxxxx867
200,user200,45220.34,2025-05-28,West Cynthiafurt,xxxxxxx563,xxxxxxx768
201,user201,16554.08,2022-08-03,Port Jorgehaven,xxxxxxx497,xxxxxxx191
202,user202,45967.12,2021-06-29,North Georgeberg,xxxxxxx337,xxxxxxx817
203,user203,7686.53,2022-02-28,New Davidtown,xxxxxxx640,xxxxxxx468
204,user204,51871.47,2023-11-17,South Lindsay,xxxxxxx851,xxxxxxx261
205,user205,7148.8,2023-05-22,Victoriafort,xxxxxxx291,xxxxxxx119
206,user206,99190.27,2024-06-19,North Ronald,xxxxxxx823,xxxxxxx419
207,user207,73722.18,2023-01-18,Karenview,xxxxxxx109,xxxxxxx712
208,user208,22311.99,2022-09-10,Cynthiaside,xxxxxxx460,xxxxxxx729
209,user209,99896.75,2022-09-29,Morrisburgh,xxxxxxx530,xxxxxxx932
210,user210,69229.76,2021-09-12,South Corytown,xxxxxxx828,xxxxxxx331
211,user211,19840.88,2023-03-27,Millerview,xxxxxxx943,xxxxxxx704
212,user212,19822.8,2023-07-16,East Angelicatown,xxxxxxx668,xxxxxxx887
213,user213,70403.23,2021-10-22,West Barbara,xxxxxxx979,xxxxxxx361
214,user214,68187.02,2023-07-03,Lake Staceyburgh,xxxxxxx866,xxxxxxx834
215,user215,95274.34,2020-10-15,West Larryport,xxxxxxx503,xxxxxxx526
216,user216,54985.67,2021-10-25,West Christine,xxxxxxx504,xxxxxxx807
217,user217,30930.46,2022-09-26,Lake Tamaraborough,xxxxxxx379,xxxxxxx499
218,user218,11051.97,2025-03-18,Laurafort,xxxxxxx149,xxxxxxx497
219,user219,4154.73,2023-03-21,North Wendybury,xxxxxxx649,xxxxxxx703
220,user220,13693.7,2024-04-26,Michaelshire,xxxxxxx341,xxxxxxx742
221,user221,34315.88,2024-06-15,Lynchburgh,xxxxxxx951,xxxxxxx235
222,user222,37258.26,2025-01-30,Lake Joycechester,xxxxxxx831,xxxxxxx848
223,user223,36466.81,2020-09-27,Phamburgh,xxxxxxx196,xxxxxxx301
224,user224,83913.86,2020-08-18,South Jeffreyshire,xxxxxxx902,xxxxxxx497
225,user225,65808.35,2020-07-12,North Andrew,xxxxxxx663,xxxxxxx699
226,user226,71264.84,2024-05-26,East Clayton,xxxxxxx447,xxxxxxx980
227,user227,95580.35,2022-06-05,Lake Alexander,xxxxxxx328,xxxxxxx444
228,user228,56165.97,2024-09-24,Franklinport,xxxxxxx239,xxxxxxx579
229,user229,39541.3,2021-09-08,North Jill,xxxxxxx189,xxxxxxx631
230,user230,8207.38,2024-01-14,Jermainechester,xxxxxxx976,xxxxxxx656
231,user231,54904.41,2022-07-11,Wattshaven,xxxxxxx611,xxxxxxx326
232,user232,27565.81,2023-04-19,Annmouth,xxxxxxx645,xxxxxxx807
233,user233,75928.13,2025-03-22,Port Ivanchester,xxxxxxx912,xxxxxxx754
234,user234,42133.27,2022-12-15,East Coryhaven,xxxxxxx701,xxxxxxx698
235,user235,50326.6,2021-03-12,Lauraburgh,xxxxxxx319,xxxxxxx152
236,user236,71350.67,2022-11-27,Candacebury,xxxxxxx151,xxxxxxx170
237,user237,78349.06,2022-10-05,Salinasview,xxxxxxx953,xxxxxxx747
238,user238,19250.59,2021-02-14,Martinside,xxxxxxx630,xxxxxxx924
239,user239,18406.2,2022-04-25,Whitneyside,xxxxxxx682,xxxxxxx384
240,user240,29722.17,2023-06-16,South Jillianmouth,xxxxxxx855,xxxxxxx372
241,user241,72437.33,2023-11-19,Williamsfort,xxxxxxx560,xxxxxxx975
242,user242,51851.6,2024-07-24,Welchfurt,xxxxxxx418,xxxxxxx162
243,user243,32879.18,2024-06-10,New Lauren,xxxxxxx438,xxxxxxx301
244,user244,9169.7,2022-04-20,East Melanie,xxxxxxx965,xxxxxxx861
245,user245,24129.14,2023-11-10,Virginiaburgh,xxxxxxx285,xxxxxxx543
246,user246,98906.69,2020-11-25,Barbaraville,xxxxxxx587,xxxxxxx262
247,user247,77180.76,2021-02-20,West Amychester,xxxxxxx807,xxxxxxx460
248,user248,40808.29,2020-11-21,Morseport,xxxxxxx292,xxxxxxx145
249,user249,99369.56,2023-11-17,South Travis,xxxxxxx860,xxxxxxx136
250,user250,69460.94,2024-01-08,Lake Kimberlybury,xxxxxxx804,xxxxxxx359
251,user251,32844.6,2021-12-25,Morenoton,xxxxxxx969,xxxxxxx953
252,user252,17380.55,2021-11-07,Martinezchester,xxxxxxx321,xxxxxxx878
253,user253,12245.17,2021-12-26,Lake Brian,xxxxxxx833,xxxxxxx303
254,user254,34873.56,2025-05-12,Michaelville,xxxxxxx553,xxxxxxx640
255,user255,91165.21,2025-06-07,Lake Ashley,xxxxxxx173,xxxxxxx941
256,user256,91197.77,2023-05-10,Jefferyborough,xxxxxxx921,xxxxxxx257
257,user257,51992.78,2021-11-24,New Bryanstad,xxxxxxx223,xxxxxxx874
258,user258,93443.28,2023-06-02,Mackenzieside,xxxxxxx252,xxxxxxx935
259,user259,8346.69,2025-01-26,South Philip,xxxxxxx771,xxxxxxx196
260,user260,85678.68,2025-05-19,Baldwinchester,xxxxxxx230,xxxxxxx951
261,user261,12299.18,2024-02-27,Jessicaborough,xxxxxxx486,xxxxxxx690
262,user262,56728.25,2020-11-21,Danielmouth,xxxxxxx195,xxxxxxx644
263,user263,9751.68,2023-01-03,Hamptonmouth,xxxxxxx182,xxxxxxx473
264,user264,2879.84,2022-11-10,South Angelaton,xxxxxxx153,xxxxxxx927
265,user265,38450.44,2023-06-07,Samanthaside,xxxxxxx975,xxxxxxx756
266,user266,61303.87,2022-04-07,Thomasview,xxxxxxx423,xxxxxxx368
267,user267,47012.23,2022-01-11,New Peterstad,xxxxxxx571,xxxxxxx325
268,user268,28439.91,2021-01-20,Port Shane,xxxxxxx492,xxxxxxx549
269,user269,12973.24,2022-05-22,Lake Brett,xxxxxxx665,xxxxxxx731
270,user270,26582.08,2020-09-26,Wrightton,xxxxxxx959,xxxxxxx327
271,user271,32330.3,2024-02-23,West Rebecca,xxxxxxx184,xxxxxxx869
272,user272,7165.74,2023-12-31,Reginaldside,xxxxxxx450,xxxxxxx990
273,user273,56260.71,2024-12-15,West Carlos,xxxxxxx878,xxxxxxx211
274,user274,16746.47,2023-06-13,West Joseph,xxxxxxx150,xxxxxxx646
275,user275,15944.97,2021-04-06,Port Jeremy,xxxxxxx165,xxxxxxx544
276,user276,72572.51,2022-06-09,Aprilfort,xxxxxxx832,xxxxxxx293
277,user277,15402.43,2025-04-21,Steventown,xxxxxxx971,xxxxxxx886
278,user278,46290.04,2020-07-31,Michaelside,xxxxxxx905,xxxxxxx847
279,user279,9733.9,2024-05-13,Morenoside,xxxxxxx680,xxxxxxx378
280,user280,24496.95,2020-07-19,Meghantown,xxxxxxx691,xxxxxxx539
281,user281,40675.02,2022-12-10,West Michael,xxxxxxx728,xxxxxxx287
282,user282,95601.45,2020-10-16,West Travis,xxxxxxx554,xxxxxxx930
283,user283,99201.8,2022-10-25,Spearsfort,xxxxxxx181,xxxxxxx235
284,user284,25237.66,2020-06-27,Hernandezstad,xxxxxxx481,xxxxxxx877
285,user285,28791.96,2020-07-29,Port Andrewton,xxxxxxx126,xxxxxxx459
286,user286,20200.23,2021-05-19,Port Jamesburgh,xxxxxxx502,xxxxxxx213
287,user287,64064.45,2022-03-23,North Jennifer,xxxxxxx524,xxxxxxx786
288,user288,16604.61,2025-01-01,New Emilymouth,xxxxxxx733,xxxxxxx218
289,user289,42759.35,2021-12-09,Sierraton,xxxxxxx787,xxxxxxx761
290,user290,89195.83,2020-12-06,East Lisaview,xxxxxxx179,xxxxxxx984
291,user291,28158.48,2023-02-02,Steventon,xxxxxxx786,xxxxxxx506
292,user292,40109.02,2023-08-10,Port Heatherbury,xxxxxxx426,xxxxxxx425
293,user293,64241.36,2022-04-05,Shawberg,xxxxxxx884,xxxxxxx337
294,user294,52691.91,2025-04-20,Reyesland,xxxxxxx831,xxxxxxx741
295,user295,79776.63,2022-12-17,West Melissa,xxxxxxx166,xxxxxxx691
296,user296,81258.07,2023-01-12,New Christopherberg,xxxxxxx349,xxxxxxx350
297,user297,18569.88,2022-05-17,East Alicia,xxxxxxx636,xxxxxxx941
298,user298,35981.8,2023-02-03,Feliciahaven,xxxxxxx188,xxxxxxx612
299,user299,81101.29,2023-09-08,Williamville,xxxxxxx390,xxxxxxx403
300,user300,33375.66,2024-09-23,East Lauraberg,xxxxxxx915,xxxxxxx636
301,user301,56331.72,2020-12-03,Donaldville,xxxxxxx471,xxxxxxx742
302,user302,69527.81,2021-09-11,East Shelly,xxxxxxx337,xxxxxxx862
303,user303,26674.96,2025-04-26,Amyfurt,xxxxxxx840,xxxxxxx960
304,user304,13545.55,2020-08-13,West Brandon,xxxxxxx478,xxxxxxx964
305,user305,95617.04,2022-06-27,South Loganmouth,xxxxxxx651,xxxxxxx626
306,user306,47503.47,2024-04-13,Josemouth,xxxxxxx678,xxxxxxx945
307,user307,21721.06,2020-07-24,Pottermouth,xxxxxxx618,xxxxxxx931
308,user308,75678.29,2024-03-04,Donaldshire,xxxxxxx458,xxxxxxx452
309,user309,10109.97,2025-04-06,Maryhaven,xxxxxxx882,xxxxxxx463
310,user310,82388.14,2023-09-01,North Ashley,xxxxxxx668,xxxxxxx447
311,user311,96055.72,2021-07-29,East Crystalport,xxxxxxx972,xxxxxxx515
312,user312,19079.76,2021-10-27,New Paulmouth,xxxxxxx231,xxxxxxx269
313,user313,84376.44,2020-07-04,Sarahfurt,xxxxxxx947,xxxxxxx538
314,user314,67247.82,2023-10-28,Kevinmouth,xxxxxxx585,xxxxxxx575
315,user315,55737.42,2023-10-18,Tiffanyport,xxxxxxx236,xxxxxxx395
316,user316,98116.88,2020-12-22,Lyonsmouth,xxxxxxx304,xxxxxxx971
317,user317,77025.91,2025-01-07,Joshuaport,xxxxxxx591,xxxxxxx681
318,user318,18601.35,2023-09-16,South Jeffreybury,xxxxxxx757,xxxxxxx901
319,user319,4507.73,2023-12-05,Leonardstad,xxxxxxx218,xxxxxxx881
320,user320,62338.36,2020-10-28,Lake Charlesville,xxxxxxx458,xxxxxxx983
321,user321,13822.97,2022-09-04,Michaelside,xxxxxxx725,xxxxxxx409
322,user322,45638.41,2021-02-26,Hernandezhaven,xxxxxxx181,xxxxxxx322
323,user323,88852.14,2022-12-14,Bradleymouth,xxxxxxx831,xxxxxxx932
324,user324,88617.79,2023-08-01,Lake Juan,xxxxxxx625,xxxxxxx651
325,user325,55094.43,2022-07-15,East Williamfurt,xxxxxxx184,xxxxxxx464
326,user326,24642.77,2023-11-18,East Melissa,xxxxxxx601,xxxxxxx851
327,user327,54340.41,2023-11-20,South Anthony,xxxxxxx701,xxxxxxx792
328,user328,14859.66,2021-10-31,North Richardport,xxxxxxx314,xxxxxxx379
329,user329,35037.1,2022-11-23,Lake Markchester,xxxxxxx735,xxxxxxx108
330,user330,53271.66,2022-03-17,Port Michaelborough,xxxxxxx187,xxxxxxx664
331,user331,98170.72,2023-02-19,Lake Nicole,xxxxxxx316,xxxxxxx926
332,user332,44276.36,2022-11-02,Lake Michael,xxxxxxx168,xxxxxxx163
